"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 09 15:54:53 GMT 2021","Sat Oct 09 15:54:54 GMT 2021","1360","","specs.ui-testing-playground/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Sat Oct 09 15:54:48 GMT 2021","Sat Oct 09 15:54:49 GMT 2021","1653","","sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Sat Oct 09 15:54:48 GMT 2021","Sat Oct 09 15:54:49 GMT 2021","1497","","sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Sat Oct 09 15:55:15 GMT 2021","Sat Oct 09 15:55:19 GMT 2021","3194","","specs.sauce-labs/login/negative.cases/unregistered.user.login.test.ts","","","","appears error when unregistered user clicking on login",""
"passed","Sat Oct 09 15:55:29 GMT 2021","Sat Oct 09 15:55:34 GMT 2021","5292","","specs.sauce-labs/main.page/items.remove.from.cart.test.ts","","","","items remove from cart",""
"passed","Sat Oct 09 15:55:13 GMT 2021","Sat Oct 09 15:55:15 GMT 2021","1452","","specs.sauce-labs/login/negative.cases/all.inputs.missed.test.ts","","","","appears error when clicking on login without filling any input",""
"passed","Sat Oct 09 15:55:14 GMT 2021","Sat Oct 09 15:55:15 GMT 2021","1829","","specs.sauce-labs/login/negative.cases/password.dosnt.match.username.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Sat Oct 09 15:54:50 GMT 2021","Sat Oct 09 15:54:51 GMT 2021","1806","","sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Sat Oct 09 15:54:52 GMT 2021","Sat Oct 09 15:54:53 GMT 2021","1156","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","login status",""
"passed","Sat Oct 09 15:54:53 GMT 2021","Sat Oct 09 15:54:54 GMT 2021","1308","","specs.ui-testing-playground/scroll.to.button.test.ts","","","","the addToCart name is changing",""
"passed","Sat Oct 09 15:54:53 GMT 2021","Sat Oct 09 15:54:54 GMT 2021","1207","","specs.ui-testing-playground/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
