"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 09 16:12:37 GMT 2021","Sat Oct 09 16:12:39 GMT 2021","1426","","specs.ui-testing-playground/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Sat Oct 09 16:12:32 GMT 2021","Sat Oct 09 16:12:34 GMT 2021","1737","","sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Sat Oct 09 16:13:07 GMT 2021","Sat Oct 09 16:13:12 GMT 2021","5222","","specs.sauce-labs/main.page/filtration.on.letters.fromZ.toA.test.ts","","","","items are in order from z to a after filtration from z to a",""
"passed","Sat Oct 09 16:12:39 GMT 2021","Sat Oct 09 16:12:40 GMT 2021","1090","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""UserName""] input",""
"passed","Sat Oct 09 16:13:01 GMT 2021","Sat Oct 09 16:13:03 GMT 2021","2284","","specs.sauce-labs/login/negative.cases/username.missing.test.ts","","","","appears error when clicking on login with only password entered",""
"passed","Sat Oct 09 16:12:39 GMT 2021","Sat Oct 09 16:12:40 GMT 2021","1209","","specs.ui-testing-playground/scroll.to.button.test.ts","","","","the addToCart name is changing",""
"passed","Sat Oct 09 16:12:36 GMT 2021","Sat Oct 09 16:12:37 GMT 2021","1793","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","description",""
"passed","Sat Oct 09 16:13:18 GMT 2021","Sat Oct 09 16:13:20 GMT 2021","1734","","specs.sauce-labs/ui-presentation/login.page/input.fields.editable.test.ts","","","","input fields are editable",""
"passed","Sat Oct 09 16:13:15 GMT 2021","Sat Oct 09 16:13:18 GMT 2021","3355","","specs.sauce-labs/main.page/items.remove.from.cart.test.ts","","","","items remove from cart",""
"passed","Sat Oct 09 16:12:59 GMT 2021","Sat Oct 09 16:13:01 GMT 2021","1737","","specs.sauce-labs/login/negative.cases/password.dosnt.match.username.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Sat Oct 09 16:13:10 GMT 2021","Sat Oct 09 16:13:15 GMT 2021","4529","","specs.sauce-labs/main.page/filtration.on.price.to.low.test.ts","","","","prices are in order from high to low after filtration from high to low",""
"passed","Sat Oct 09 16:13:15 GMT 2021","Sat Oct 09 16:13:18 GMT 2021","3304","","specs.sauce-labs/ui-presentation/checkout.page/all.elements.visible.test.ts","","","","Elements on the checkout page should be like on the ""golden"" screenshot ",""
"passed","Sat Oct 09 16:13:00 GMT 2021","Sat Oct 09 16:13:03 GMT 2021","2829","","specs.sauce-labs/login/negative.cases/password.missing.test.ts","","","","appears error when clicking on login with only username entered",""
