"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 21 23:20:57 GMT 2022","Sat May 21 23:20:58 GMT 2022","952","","specs.ui-testing-playground/click.count.test.ts","","","","click count increased",""
"passed","Sat May 21 23:21:00 GMT 2022","Sat May 21 23:21:06 GMT 2022","6213","","specs.ui-testing-playground/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Sat May 21 23:20:59 GMT 2022","Sat May 21 23:21:00 GMT 2022","1091","","specs.ui-testing-playground/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Sat May 21 23:20:55 GMT 2022","Sat May 21 23:20:56 GMT 2022","1054","","specs.ui-testing-playground/check.button.innerText.test.ts","","","","the addToCart name is changing",""
"passed","Sat May 21 23:20:59 GMT 2022","Sat May 21 23:21:00 GMT 2022","1000","","specs.ui-testing-playground/scroll.to.button.test.ts","","","","the addToCart name is changing",""
"passed","Sat May 21 23:20:53 GMT 2022","Sat May 21 23:20:54 GMT 2022","1169","","sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Sat May 21 23:20:51 GMT 2022","Sat May 21 23:20:53 GMT 2022","1388","","sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Sat May 21 23:20:54 GMT 2022","Sat May 21 23:20:55 GMT 2022","1001","","sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Sat May 21 23:20:57 GMT 2022","Sat May 21 23:20:58 GMT 2022","676","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""Password""] input",""
"passed","Sat May 21 23:20:58 GMT 2022","Sat May 21 23:20:59 GMT 2022","831","","specs.ui-testing-playground/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Sat May 21 23:20:56 GMT 2022","Sat May 21 23:20:57 GMT 2022","907","","specs.ui-testing-playground/check.click.test.ts","","","","it is able to click the addToCart",""
"passed","Sat May 21 23:20:58 GMT 2022","Sat May 21 23:20:59 GMT 2022","746","","specs.ui-testing-playground/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Sat May 21 23:20:56 GMT 2022","Sat May 21 23:20:57 GMT 2022","747","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""UserName""] input",""
"failed","Sat May 21 23:21:00 GMT 2022","Sat May 21 23:21:01 GMT 2022","1387","","specs.ui-testing-playground/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Sat May 21 23:20:55 GMT 2022","Sat May 21 23:20:56 GMT 2022","817","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","login status",""
"passed","Sat May 21 23:20:53 GMT 2022","Sat May 21 23:20:54 GMT 2022","1162","","sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Sat May 21 23:20:55 GMT 2022","Sat May 21 23:20:55 GMT 2022","732","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","description",""
"passed","Sat May 21 23:20:51 GMT 2022","Sat May 21 23:20:53 GMT 2022","1766","","sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Sat May 21 23:20:54 GMT 2022","Sat May 21 23:20:55 GMT 2022","858","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","h3 tag",""
