"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 01 12:41:49 GMT 2021","Fri Oct 01 12:41:50 GMT 2021","1342","","specs.ui-testing-playground/click.count.test.ts","","","","click count increased",""
"passed","Fri Oct 01 12:41:46 GMT 2021","Fri Oct 01 12:41:48 GMT 2021","1638","","sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Fri Oct 01 12:41:50 GMT 2021","Fri Oct 01 12:42:07 GMT 2021","16771","","specs.ui-testing-playground/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Fri Oct 01 12:41:44 GMT 2021","Fri Oct 01 12:41:46 GMT 2021","1395","","sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Fri Oct 01 12:41:45 GMT 2021","Fri Oct 01 12:41:47 GMT 2021","2059","","sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Fri Oct 01 12:42:10 GMT 2021","Fri Oct 01 12:42:12 GMT 2021","2204","","specs.sauce-labs/login/negative.cases/password.missing.test.ts","","","","appears error when clicking on login with only username entered",""
"passed","Fri Oct 01 12:41:47 GMT 2021","Fri Oct 01 12:41:48 GMT 2021","1098","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","description",""
"passed","Fri Oct 01 12:41:44 GMT 2021","Fri Oct 01 12:41:46 GMT 2021","1621","","sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Fri Oct 01 12:41:49 GMT 2021","Fri Oct 01 12:41:50 GMT 2021","1197","","specs.ui-testing-playground/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Fri Oct 01 12:42:14 GMT 2021","Fri Oct 01 12:42:15 GMT 2021","1124","","specs.sauce-labs/ui-presentation/login.page/login.button.enabled.test.ts","","","","login button is enabled",""
"passed","Fri Oct 01 12:41:47 GMT 2021","Fri Oct 01 12:41:49 GMT 2021","1808","","specs.ui-testing-playground/check.button.innerText.test.ts","","","","the button name is changing",""
"passed","Fri Oct 01 12:42:11 GMT 2021","Fri Oct 01 12:42:13 GMT 2021","2323","","specs.sauce-labs/login/positive.cases/login.locked.user.test.ts","","","","appears message about locked user",""
"passed","Fri Oct 01 12:41:50 GMT 2021","Fri Oct 01 12:41:51 GMT 2021","1125","","specs.ui-testing-playground/scroll.to.button.test.ts","","","","the button name is changing",""
"passed","Fri Oct 01 12:41:49 GMT 2021","Fri Oct 01 12:41:50 GMT 2021","1374","","specs.ui-testing-playground/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Fri Oct 01 12:41:48 GMT 2021","Fri Oct 01 12:41:49 GMT 2021","1411","","specs.ui-testing-playground/check.click.test.ts","","","","it is able to click the button",""
"passed","Fri Oct 01 12:42:09 GMT 2021","Fri Oct 01 12:42:10 GMT 2021","1347","","specs.sauce-labs/login/negative.cases/password.dosnt.match.username.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Fri Oct 01 12:41:48 GMT 2021","Fri Oct 01 12:41:49 GMT 2021","1075","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","login status",""
"passed","Fri Oct 01 12:41:49 GMT 2021","Fri Oct 01 12:41:50 GMT 2021","954","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""UserName""] input",""
"failed","Fri Oct 01 12:42:14 GMT 2021","Fri Oct 01 12:42:15 GMT 2021","1079","","specs.sauce-labs/ui-presentation/main.page/all.elements.visible.test.ts","","","","Elements on the main page should be like on the ""golden"" screenshot",""
"passed","Fri Oct 01 12:42:13 GMT 2021","Fri Oct 01 12:42:14 GMT 2021","1420","","specs.sauce-labs/ui-presentation/login.page/input.fields.editable.test.ts","","","","input fields are editable",""
"passed","Fri Oct 01 12:41:50 GMT 2021","Fri Oct 01 12:41:52 GMT 2021","1636","","specs.ui-testing-playground/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Fri Oct 01 12:41:46 GMT 2021","Fri Oct 01 12:41:49 GMT 2021","2559","","sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Fri Oct 01 12:42:11 GMT 2021","Fri Oct 01 12:42:12 GMT 2021","1705","","specs.sauce-labs/login/negative.cases/username.missing.test.ts","","","","appears error when clicking on login with only password entered",""
"passed","Fri Oct 01 12:41:51 GMT 2021","Fri Oct 01 12:41:58 GMT 2021","6511","","specs.ui-testing-playground/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Fri Oct 01 12:42:12 GMT 2021","Fri Oct 01 12:42:16 GMT 2021","3250","","specs.sauce-labs/login/positive.cases/login.standard.user.test.ts","","","","login as standard user if username and password is for standard",""
"passed","Fri Oct 01 12:42:12 GMT 2021","Fri Oct 01 12:42:14 GMT 2021","1962","","specs.sauce-labs/ui-presentation/login.page/all.elements.visible.test.ts","","","","Elements should be on page like on the ""golden"" screenshot",""
"passed","Fri Oct 01 12:41:50 GMT 2021","Fri Oct 01 12:41:51 GMT 2021","1104","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""Password""] input",""
"passed","Fri Oct 01 12:42:11 GMT 2021","Fri Oct 01 12:42:14 GMT 2021","3009","","specs.sauce-labs/login/negative.cases/unregistered.user.login.test.ts","","","","appears error when unregistered user clicking on login",""
"passed","Fri Oct 01 12:41:46 GMT 2021","Fri Oct 01 12:41:47 GMT 2021","1269","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","h3 tag",""
"passed","Fri Oct 01 12:42:09 GMT 2021","Fri Oct 01 12:42:10 GMT 2021","1516","","specs.sauce-labs/login/negative.cases/all.inputs.missed.test.ts","","","","appears error when clicking on login without filling any input",""
