"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 09 17:09:13 GMT 2021","Tue Nov 09 17:09:13 GMT 2021","715","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","description",""
"passed","Tue Nov 09 17:09:34 GMT 2021","Tue Nov 09 17:09:35 GMT 2021","1711","","specs.sauce-labs/checkout.pages/step.one/negative.cases/all.inputs.missed.test.ts","","","","Occurs an error when all input missed",""
"passed","Tue Nov 09 17:09:40 GMT 2021","Tue Nov 09 17:09:42 GMT 2021","2041","","specs.sauce-labs/login/positive.cases/login.standard.user.test.ts","","","","@cookiesWriter login as standard user",""
"passed","Tue Nov 09 17:09:16 GMT 2021","Tue Nov 09 17:09:17 GMT 2021","783","","specs.ui-testing-playground/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Tue Nov 09 17:09:58 GMT 2021","Tue Nov 09 17:09:58 GMT 2021","525","","specs.sauce-labs/ui-presentation/login.page/login.button.enabled.test.ts","","","","login addToCart is enabled",""
"passed","Tue Nov 09 17:09:39 GMT 2021","Tue Nov 09 17:09:39 GMT 2021","874","","specs.sauce-labs/login/negative.cases/password.missing.test.ts","","","","appears error when clicking on login with only username entered",""
"passed","Tue Nov 09 17:09:39 GMT 2021","Tue Nov 09 17:09:40 GMT 2021","945","","specs.sauce-labs/login/negative.cases/username.missing.test.ts","","","","appears error when clicking on login with only password entered",""
"passed","Tue Nov 09 17:09:15 GMT 2021","Tue Nov 09 17:09:15 GMT 2021","631","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""Password""] input",""
"passed","Tue Nov 09 17:09:13 GMT 2021","Tue Nov 09 17:09:14 GMT 2021","762","","specs.ui-testing-playground/check.button.innerText.test.ts","","","","the addToCart name is changing",""
"passed","Tue Nov 09 17:09:14 GMT 2021","Tue Nov 09 17:09:14 GMT 2021","738","","specs.ui-testing-playground/check.click.test.ts","","","","it is able to click the addToCart",""
"passed","Tue Nov 09 17:09:56 GMT 2021","Tue Nov 09 17:09:58 GMT 2021","1380","","specs.sauce-labs/ui-presentation/login.page/all.elements.visible.test.ts","","","","Elements on the login page should be like on the ""golden"" screenshot",""
"passed","Tue Nov 09 17:09:57 GMT 2021","Tue Nov 09 17:09:58 GMT 2021","992","","specs.sauce-labs/ui-presentation/checkout.pages/step.one/all.elements.visible.test.ts","","","","Elements on the checkout page should be like on the ""golden"" screenshot  ",""
"passed","Tue Nov 09 17:09:44 GMT 2021","Tue Nov 09 17:09:47 GMT 2021","3133","","specs.sauce-labs/main.page/continue.shopping.returns.on.inventory.page.test.ts","","","","continue shopping returns on the inventory page",""
"passed","Tue Nov 09 17:09:36 GMT 2021","Tue Nov 09 17:09:37 GMT 2021","1144","","specs.sauce-labs/checkout.pages/step.one/negative.cases/postalCode.missed.test.ts","","","","Occurs an error when postal code input missed",""
"passed","Tue Nov 09 17:09:12 GMT 2021","Tue Nov 09 17:09:13 GMT 2021","753","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","h3 tag",""
"passed","Tue Nov 09 17:09:35 GMT 2021","Tue Nov 09 17:09:37 GMT 2021","1302","","specs.sauce-labs/checkout.pages/step.one/negative.cases/lastName.missed.test.ts","","","","Occurs an error when last name input missed",""
"passed","Tue Nov 09 17:09:15 GMT 2021","Tue Nov 09 17:09:16 GMT 2021","622","","specs.ui-testing-playground/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Tue Nov 09 17:09:11 GMT 2021","Tue Nov 09 17:09:12 GMT 2021","878","","sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Tue Nov 09 17:09:17 GMT 2021","Tue Nov 09 17:09:23 GMT 2021","6256","","specs.ui-testing-playground/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Tue Nov 09 17:09:16 GMT 2021","Tue Nov 09 17:09:33 GMT 2021","16218","","specs.ui-testing-playground/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Tue Nov 09 17:09:16 GMT 2021","Tue Nov 09 17:09:16 GMT 2021","643","","specs.ui-testing-playground/scroll.to.button.test.ts","","","","the addToCart name is changing",""
"passed","Tue Nov 09 17:09:15 GMT 2021","Tue Nov 09 17:09:16 GMT 2021","670","","specs.ui-testing-playground/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Tue Nov 09 17:09:47 GMT 2021","Tue Nov 09 17:09:49 GMT 2021","1576","","specs.sauce-labs/main.page/filtration.on.price.to.high.test.ts","","","","prices are in order from low to high after filtration from low to high",""
"passed","Tue Nov 09 17:09:14 GMT 2021","Tue Nov 09 17:09:15 GMT 2021","729","","specs.ui-testing-playground/click.count.test.ts","","","","click count increased",""
"passed","Tue Nov 09 17:09:14 GMT 2021","Tue Nov 09 17:09:15 GMT 2021","643","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""UserName""] input",""
"passed","Tue Nov 09 17:09:39 GMT 2021","Tue Nov 09 17:09:39 GMT 2021","904","","specs.sauce-labs/login/negative.cases/password.dosnt.match.username.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Tue Nov 09 17:09:11 GMT 2021","Tue Nov 09 17:09:12 GMT 2021","999","","sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Tue Nov 09 17:09:34 GMT 2021","Tue Nov 09 17:09:36 GMT 2021","1530","","specs.sauce-labs/checkout.pages/step.one/negative.cases/firstName.missed.test.ts","","","","Occurs an error when first name input missed",""
"passed","Tue Nov 09 17:09:49 GMT 2021","Tue Nov 09 17:09:51 GMT 2021","1729","","specs.sauce-labs/main.page/items.remove.from.cart.test.ts","","","","items remove from cart",""
"passed","Tue Nov 09 17:09:45 GMT 2021","Tue Nov 09 17:09:46 GMT 2021","1023","","specs.sauce-labs/login/positive.cases/login.locked.user.test.ts","","","","appears message about locked user",""
"passed","Tue Nov 09 17:09:39 GMT 2021","Tue Nov 09 17:09:40 GMT 2021","868","","specs.sauce-labs/login/negative.cases/unregistered.user.login.test.ts","","","","appears error when unregistered user clicking on login",""
"passed","Tue Nov 09 17:09:13 GMT 2021","Tue Nov 09 17:09:14 GMT 2021","631","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","login status",""
"passed","Tue Nov 09 17:09:52 GMT 2021","Tue Nov 09 17:09:53 GMT 2021","1147","","specs.sauce-labs/ui-presentation/checkout.pages/step.two/all.labels.are.right.test.ts","Labels correspond to docs:","","","QTY and DESCRIPTION",""
"passed","Tue Nov 09 17:09:38 GMT 2021","Tue Nov 09 17:09:39 GMT 2021","692","","specs.sauce-labs/login/negative.cases/all.inputs.missed.test.ts","","","","appears error when clicking on login without filling any input",""
"passed","Tue Nov 09 17:10:01 GMT 2021","Tue Nov 09 17:10:02 GMT 2021","1333","","specs.sauce-labs/ui-presentation/main.page/all.elements.visible.test.ts","","","","Elements on the main page should be like on the ""golden"" screenshot ",""
"passed","Tue Nov 09 17:09:49 GMT 2021","Tue Nov 09 17:09:51 GMT 2021","2079","","specs.sauce-labs/main.page/items.remain.aftet.logout.test.ts","","","","items remain in cart",""
"passed","Tue Nov 09 17:09:47 GMT 2021","Tue Nov 09 17:09:49 GMT 2021","1908","","specs.sauce-labs/main.page/filtration.on.price.to.low.test.ts","","","","prices are in order from high to low after filtration from high to low",""
"passed","Tue Nov 09 17:09:12 GMT 2021","Tue Nov 09 17:09:13 GMT 2021","889","","sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Tue Nov 09 17:09:37 GMT 2021","Tue Nov 09 17:09:38 GMT 2021","1225","","specs.sauce-labs/checkout.pages/step.one/positive.cases/redirects.on.step.two.test.ts","","","","Redirecting on the second checkout step when all data is correct",""
"passed","Tue Nov 09 17:09:56 GMT 2021","Tue Nov 09 17:09:57 GMT 2021","1084","","specs.sauce-labs/ui-presentation/login.page/input.fields.editable.test.ts","","","","input fields are editable",""
"passed","Tue Nov 09 17:09:42 GMT 2021","Tue Nov 09 17:09:45 GMT 2021","2576","","specs.sauce-labs/main.page/add.item.to.cart.test.ts","","","","@cookiesWriter user can add item to the cart",""
"passed","Tue Nov 09 17:09:46 GMT 2021","Tue Nov 09 17:09:47 GMT 2021","1532","","specs.sauce-labs/main.page/filtration.on.letters.fromZ.toA.test.ts","","","","items are in order from z to a after filtration from z to a",""
"passed","Tue Nov 09 17:09:10 GMT 2021","Tue Nov 09 17:09:11 GMT 2021","1365","","sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Tue Nov 09 17:09:10 GMT 2021","Tue Nov 09 17:09:11 GMT 2021","1209","","sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Tue Nov 09 17:09:37 GMT 2021","Tue Nov 09 17:09:39 GMT 2021","1851","","specs.sauce-labs/checkout.pages/step.two/prices.count.right.test.ts","","","","Prices count right",""
"passed","Tue Nov 09 17:09:51 GMT 2021","Tue Nov 09 17:09:52 GMT 2021","900","","specs.sauce-labs/ui-presentation/checkout.pages/step.one/all.inputs.editable.test.ts","","","","input fields are editable on the checkout page",""
"passed","Tue Nov 09 17:09:53 GMT 2021","Tue Nov 09 17:09:54 GMT 2021","1176","","specs.sauce-labs/ui-presentation/checkout.pages/step.two/all.labels.are.right.test.ts","Labels correspond to docs:","","","Payment info, Shipping info",""
