"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 23 18:07:25 GMT 2021","Thu Sep 23 18:07:27 GMT 2021","2235","","specs/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Thu Sep 23 18:07:23 GMT 2021","Thu Sep 23 18:07:25 GMT 2021","1897","","specs/check.click.test.ts","","","","it is able to click the button",""
"passed","Thu Sep 23 18:07:28 GMT 2021","Thu Sep 23 18:07:45 GMT 2021","16841","","specs/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Thu Sep 23 18:07:31 GMT 2021","Thu Sep 23 18:07:31 GMT 2021","855","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","username input",""
"passed","Thu Sep 23 18:07:25 GMT 2021","Thu Sep 23 18:07:27 GMT 2021","1439","","specs/sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Thu Sep 23 18:07:27 GMT 2021","Thu Sep 23 18:07:28 GMT 2021","1400","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","h3 tag",""
"passed","Thu Sep 23 18:07:25 GMT 2021","Thu Sep 23 18:07:27 GMT 2021","1761","","specs/sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Thu Sep 23 18:07:27 GMT 2021","Thu Sep 23 18:07:28 GMT 2021","1615","","specs/sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Thu Sep 23 18:07:27 GMT 2021","Thu Sep 23 18:07:28 GMT 2021","1571","","specs/sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Thu Sep 23 18:07:24 GMT 2021","Thu Sep 23 18:07:25 GMT 2021","1495","","specs/click.count.test.ts","","","","click count increased",""
"passed","Thu Sep 23 18:07:24 GMT 2021","Thu Sep 23 18:07:26 GMT 2021","1169","","specs/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Thu Sep 23 18:07:28 GMT 2021","Thu Sep 23 18:07:35 GMT 2021","6827","","specs/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Thu Sep 23 18:07:23 GMT 2021","Thu Sep 23 18:07:24 GMT 2021","1524","","specs/check.button.innerText.test.ts","","","","the button name is changing",""
"passed","Thu Sep 23 18:07:28 GMT 2021","Thu Sep 23 18:07:29 GMT 2021","1137","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","description",""
"passed","Thu Sep 23 18:07:26 GMT 2021","Thu Sep 23 18:07:27 GMT 2021","1483","","specs/sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Thu Sep 23 18:07:28 GMT 2021","Thu Sep 23 18:07:30 GMT 2021","1615","","specs/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Thu Sep 23 18:07:27 GMT 2021","Thu Sep 23 18:07:28 GMT 2021","1172","","specs/scroll.to.button.test.ts","","","","the button name is changing",""
"passed","Thu Sep 23 18:07:31 GMT 2021","Thu Sep 23 18:07:33 GMT 2021","1229","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","password input",""
"failed","Thu Sep 23 18:07:30 GMT 2021","Thu Sep 23 18:07:37 GMT 2021","7398","","specs/wait.till.progressBar.complete.test.ts","","","","stop progressbar on 75% and get value from it",""
"passed","Thu Sep 23 18:07:29 GMT 2021","Thu Sep 23 18:07:31 GMT 2021","1245","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","login status",""
