"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 23 22:37:25 EEST 2021","Thu Sep 23 22:37:30 EEST 2021","4749","","specs/check.button.innerText.test.ts","","","","the button name is changing",""
"passed","Thu Sep 23 22:37:30 EEST 2021","Thu Sep 23 22:37:36 EEST 2021","6079","","specs/sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Thu Sep 23 22:37:36 EEST 2021","Thu Sep 23 22:37:39 EEST 2021","2263","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","h3 tag",""
"passed","Thu Sep 23 22:37:43 EEST 2021","Thu Sep 23 22:37:44 EEST 2021","1340","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","password input",""
"passed","Thu Sep 23 22:37:38 EEST 2021","Thu Sep 23 22:37:40 EEST 2021","2073","","specs/scroll.to.button.test.ts","","","","the button name is changing",""
"passed","Thu Sep 23 22:37:38 EEST 2021","Thu Sep 23 22:37:41 EEST 2021","2855","","specs/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Thu Sep 23 22:37:31 EEST 2021","Thu Sep 23 22:37:35 EEST 2021","3747","","specs/sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Thu Sep 23 22:37:40 EEST 2021","Thu Sep 23 22:37:42 EEST 2021","1557","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","login status",""
"passed","Thu Sep 23 22:37:27 EEST 2021","Thu Sep 23 22:37:31 EEST 2021","3789","","specs/click.count.test.ts","","","","click count increased",""
"passed","Thu Sep 23 22:37:40 EEST 2021","Thu Sep 23 22:37:47 EEST 2021","7373","","specs/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Thu Sep 23 22:37:35 EEST 2021","Thu Sep 23 22:37:38 EEST 2021","2945","","specs/sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Thu Sep 23 22:37:30 EEST 2021","Thu Sep 23 22:37:34 EEST 2021","4042","","specs/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Thu Sep 23 22:37:38 EEST 2021","Thu Sep 23 22:37:56 EEST 2021","17774","","specs/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Thu Sep 23 22:37:39 EEST 2021","Thu Sep 23 22:37:40 EEST 2021","1821","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","description",""
"passed","Thu Sep 23 22:37:42 EEST 2021","Thu Sep 23 22:37:43 EEST 2021","1229","","specs/sample-app/ui/all.elements.visible.test.ts","On page is visible:","","","username input",""
"passed","Thu Sep 23 22:37:30 EEST 2021","Thu Sep 23 22:37:35 EEST 2021","4547","","specs/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Thu Sep 23 22:37:34 EEST 2021","Thu Sep 23 22:37:38 EEST 2021","3722","","specs/sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Thu Sep 23 22:37:26 EEST 2021","Thu Sep 23 22:37:30 EEST 2021","4198","","specs/check.click.test.ts","","","","it is able to click the button",""
"passed","Thu Sep 23 22:37:35 EEST 2021","Thu Sep 23 22:37:38 EEST 2021","3384","","specs/sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
