"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 13:12:39 GMT 2021","Thu Sep 30 13:12:42 GMT 2021","2636","","specs.sauce-labs/ui-presentation/login.page/all.elements.visible.test.ts","","","","Elements should be on page like on the ""golden"" screenshot",""
"passed","Thu Sep 30 13:12:37 GMT 2021","Thu Sep 30 13:12:39 GMT 2021","2135","","specs.sauce-labs/login/negative.cases/password.missing.test.ts","","","","appears error when clicking on login with only username entered",""
"passed","Thu Sep 30 13:12:39 GMT 2021","Thu Sep 30 13:12:42 GMT 2021","3297","","specs.sauce-labs/login/positive.cases/login.locked.user.test.ts","","","","appears message about locked user",""
"passed","Thu Sep 30 13:12:18 GMT 2021","Thu Sep 30 13:12:19 GMT 2021","1046","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""UserName""] input",""
"passed","Thu Sep 30 13:12:16 GMT 2021","Thu Sep 30 13:12:17 GMT 2021","1355","","specs.ui-testing-playground/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Thu Sep 30 13:12:36 GMT 2021","Thu Sep 30 13:12:37 GMT 2021","1490","","specs.sauce-labs/login/negative.cases/password.dosnt.match.username.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Thu Sep 30 13:12:17 GMT 2021","Thu Sep 30 13:12:18 GMT 2021","1212","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","login status",""
"passed","Thu Sep 30 13:12:11 GMT 2021","Thu Sep 30 13:12:14 GMT 2021","2932","","sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Thu Sep 30 13:12:19 GMT 2021","Thu Sep 30 13:12:20 GMT 2021","694","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""Password""] input",""
"passed","Thu Sep 30 13:12:14 GMT 2021","Thu Sep 30 13:12:15 GMT 2021","1430","","specs.ui-testing-playground/check.click.test.ts","","","","it is able to click the button",""
"passed","Thu Sep 30 13:12:16 GMT 2021","Thu Sep 30 13:12:17 GMT 2021","1192","","specs.ui-testing-playground/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Thu Sep 30 13:12:14 GMT 2021","Thu Sep 30 13:12:16 GMT 2021","1556","","sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Thu Sep 30 13:12:38 GMT 2021","Thu Sep 30 13:12:40 GMT 2021","2668","","specs.sauce-labs/login/negative.cases/unregistered.user.login.test.ts","","","","appears error when unregistered user clicking on login",""
"passed","Thu Sep 30 13:12:14 GMT 2021","Thu Sep 30 13:12:15 GMT 2021","1320","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","h3 tag",""
"passed","Thu Sep 30 13:12:35 GMT 2021","Thu Sep 30 13:12:37 GMT 2021","1436","","specs.sauce-labs/login/negative.cases/all.inputs.missed.test.ts","","","","appears error when clicking on login without filling any input",""
"passed","Thu Sep 30 13:12:37 GMT 2021","Thu Sep 30 13:12:39 GMT 2021","1947","","specs.sauce-labs/login/negative.cases/username.missing.test.ts","","","","appears error when clicking on login with only password entered",""
"passed","Thu Sep 30 13:12:17 GMT 2021","Thu Sep 30 13:12:18 GMT 2021","1600","","specs.ui-testing-playground/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Thu Sep 30 13:12:12 GMT 2021","Thu Sep 30 13:12:14 GMT 2021","2456","","sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Thu Sep 30 13:12:40 GMT 2021","Thu Sep 30 13:12:42 GMT 2021","2167","","specs.sauce-labs/ui-presentation/login.page/input.fields.editable.test.ts","","","","input fields are editable",""
"passed","Thu Sep 30 13:12:15 GMT 2021","Thu Sep 30 13:12:17 GMT 2021","1127","","specs.ui-testing-playground/click.count.test.ts","","","","click count increased",""
"passed","Thu Sep 30 13:12:12 GMT 2021","Thu Sep 30 13:12:14 GMT 2021","2036","","sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Thu Sep 30 13:12:15 GMT 2021","Thu Sep 30 13:12:17 GMT 2021","1251","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","description",""
"passed","Thu Sep 30 13:12:17 GMT 2021","Thu Sep 30 13:12:34 GMT 2021","16886","","specs.ui-testing-playground/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Thu Sep 30 13:12:39 GMT 2021","Thu Sep 30 13:12:44 GMT 2021","4485","","specs.sauce-labs/login/positive.cases/login.standard.user.test.ts","","","","login as standard user if username and password is for standard",""
"passed","Thu Sep 30 13:12:14 GMT 2021","Thu Sep 30 13:12:16 GMT 2021","1450","","specs.ui-testing-playground/check.button.innerText.test.ts","","","","the button name is changing",""
"passed","Thu Sep 30 13:12:11 GMT 2021","Thu Sep 30 13:12:14 GMT 2021","3306","","sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"failed","Thu Sep 30 13:12:42 GMT 2021","Thu Sep 30 13:12:43 GMT 2021","1377","","specs.sauce-labs/ui-presentation/main.page/all.elements.visible.test.ts","","","","Elements on the main page should be like on the ""golden"" screenshot",""
"passed","Thu Sep 30 13:12:17 GMT 2021","Thu Sep 30 13:12:18 GMT 2021","1270","","specs.ui-testing-playground/scroll.to.button.test.ts","","","","the button name is changing",""
"passed","Thu Sep 30 13:12:37 GMT 2021","Thu Sep 30 13:12:39 GMT 2021","1788","","specs.sauce-labs/login/negative.cases/username.doesnt.match.password.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Thu Sep 30 13:12:18 GMT 2021","Thu Sep 30 13:12:24 GMT 2021","6522","","specs.ui-testing-playground/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Thu Sep 30 13:12:42 GMT 2021","Thu Sep 30 13:12:43 GMT 2021","1076","","specs.sauce-labs/ui-presentation/login.page/login.button.enabled.test.ts","","","","login button is enabled",""
