"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 13 11:29:10 GMT 2021","Wed Oct 13 11:29:11 GMT 2021","1091","","specs.ui-testing-playground/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Wed Oct 13 11:29:36 GMT 2021","Wed Oct 13 11:29:38 GMT 2021","1988","","specs.sauce-labs/login/negative.cases/password.missing.test.ts","","","","appears error when clicking on login with only username entered",""
"passed","Wed Oct 13 11:29:49 GMT 2021","Wed Oct 13 11:29:51 GMT 2021","1408","","specs.sauce-labs/ui-presentation/login.page/input.fields.editable.test.ts","","","","input fields are editable",""
"passed","Wed Oct 13 11:29:51 GMT 2021","Wed Oct 13 11:29:52 GMT 2021","1479","","specs.sauce-labs/ui-presentation/main.page/all.elements.visible.test.ts","","","","Elements on the main page should be like on the ""golden"" screenshot ",""
"passed","Wed Oct 13 11:29:30 GMT 2021","Wed Oct 13 11:29:32 GMT 2021","2172","","specs.sauce-labs/checkout.pages/step.one/negative.cases/all.inputs.missed.test.ts","","","","Occurs an error when all input missed",""
"passed","Wed Oct 13 11:29:09 GMT 2021","Wed Oct 13 11:29:11 GMT 2021","1400","","specs.ui-testing-playground/click.count.test.ts","","","","click count increased",""
"passed","Wed Oct 13 11:29:31 GMT 2021","Wed Oct 13 11:29:34 GMT 2021","3424","","specs.sauce-labs/checkout.pages/step.one/negative.cases/lastName.missed.test.ts","","","","Occurs an error when last name input missed",""
"passed","Wed Oct 13 11:29:50 GMT 2021","Wed Oct 13 11:29:51 GMT 2021","1628","","specs.sauce-labs/ui-presentation/checkout.pages/step.two/all.labels.are.right.test.ts","Labels correspond to docs:","","","Payment info, Shipping info",""
"passed","Wed Oct 13 11:29:38 GMT 2021","Wed Oct 13 11:29:43 GMT 2021","5447","","specs.sauce-labs/main.page/add.item.to.cart.test.ts","","","","user can add item to the cart",""
"passed","Wed Oct 13 11:29:11 GMT 2021","Wed Oct 13 11:29:12 GMT 2021","1234","","specs.ui-testing-playground/scroll.to.button.test.ts","","","","the addToCart name is changing",""
"passed","Wed Oct 13 11:29:10 GMT 2021","Wed Oct 13 11:29:11 GMT 2021","1254","","specs.ui-testing-playground/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Wed Oct 13 11:29:49 GMT 2021","Wed Oct 13 11:29:51 GMT 2021","1484","","specs.sauce-labs/ui-presentation/login.page/login.button.enabled.test.ts","","","","login addToCart is enabled",""
"passed","Wed Oct 13 11:29:05 GMT 2021","Wed Oct 13 11:29:07 GMT 2021","1596","","sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Wed Oct 13 11:29:43 GMT 2021","Wed Oct 13 11:29:47 GMT 2021","4158","","specs.sauce-labs/main.page/filtration.on.price.to.high.test.ts","","","","prices are in order from low to high after filtration from low to high",""
"passed","Wed Oct 13 11:29:47 GMT 2021","Wed Oct 13 11:29:49 GMT 2021","2295","","specs.sauce-labs/ui-presentation/checkout.pages/step.one/all.elements.visible.test.ts","","","","Elements on the checkout page should be like on the ""golden"" screenshot  ",""
"passed","Wed Oct 13 11:29:43 GMT 2021","Wed Oct 13 11:29:47 GMT 2021","3926","","specs.sauce-labs/main.page/filtration.on.price.to.low.test.ts","","","","prices are in order from high to low after filtration from high to low",""
"passed","Wed Oct 13 11:29:49 GMT 2021","Wed Oct 13 11:29:51 GMT 2021","1912","","specs.sauce-labs/ui-presentation/login.page/all.elements.visible.test.ts","","","","Elements on the login page should be like on the ""golden"" screenshot",""
"passed","Wed Oct 13 11:29:45 GMT 2021","Wed Oct 13 11:29:49 GMT 2021","3988","","specs.sauce-labs/main.page/items.remove.from.cart.test.ts","","","","items remove from cart",""
"passed","Wed Oct 13 11:29:10 GMT 2021","Wed Oct 13 11:29:11 GMT 2021","1188","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","login status",""
"passed","Wed Oct 13 11:29:32 GMT 2021","Wed Oct 13 11:29:35 GMT 2021","2821","","specs.sauce-labs/checkout.pages/step.one/positive.cases/redirects.on.step.two.test.ts","","","","Redirecting on the second checkout step when all data is correct",""
"passed","Wed Oct 13 11:29:07 GMT 2021","Wed Oct 13 11:29:08 GMT 2021","1594","","sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Wed Oct 13 11:29:36 GMT 2021","Wed Oct 13 11:29:38 GMT 2021","1738","","specs.sauce-labs/login/negative.cases/unregistered.user.login.test.ts","","","","appears error when unregistered user clicking on login",""
"passed","Wed Oct 13 11:29:08 GMT 2021","Wed Oct 13 11:29:10 GMT 2021","1378","","specs.ui-testing-playground/check.click.test.ts","","","","it is able to click the addToCart",""
"passed","Wed Oct 13 11:29:12 GMT 2021","Wed Oct 13 11:29:13 GMT 2021","1147","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""Password""] input",""
"passed","Wed Oct 13 11:29:32 GMT 2021","Wed Oct 13 11:29:36 GMT 2021","3730","","specs.sauce-labs/checkout.pages/step.one/negative.cases/postalCode.missed.test.ts","","","","Occurs an error when postal code input missed",""
"passed","Wed Oct 13 11:29:08 GMT 2021","Wed Oct 13 11:29:10 GMT 2021","1297","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","description",""
"passed","Wed Oct 13 11:29:32 GMT 2021","Wed Oct 13 11:29:37 GMT 2021","4499","","specs.sauce-labs/checkout.pages/step.two/prices.count.right.test.ts","","","","Prices count right",""
"passed","Wed Oct 13 11:29:11 GMT 2021","Wed Oct 13 11:29:28 GMT 2021","16965","","specs.ui-testing-playground/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Wed Oct 13 11:29:37 GMT 2021","Wed Oct 13 11:29:39 GMT 2021","2330","","specs.sauce-labs/login/positive.cases/login.locked.user.test.ts","","","","appears message about locked user",""
"passed","Wed Oct 13 11:29:07 GMT 2021","Wed Oct 13 11:29:09 GMT 2021","2657","","sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Wed Oct 13 11:29:06 GMT 2021","Wed Oct 13 11:29:08 GMT 2021","2053","","sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Wed Oct 13 11:29:12 GMT 2021","Wed Oct 13 11:29:18 GMT 2021","6319","","specs.ui-testing-playground/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Wed Oct 13 11:29:37 GMT 2021","Wed Oct 13 11:29:39 GMT 2021","2253","","specs.sauce-labs/login/negative.cases/username.missing.test.ts","","","","appears error when clicking on login with only password entered",""
"passed","Wed Oct 13 11:29:38 GMT 2021","Wed Oct 13 11:29:43 GMT 2021","5111","","specs.sauce-labs/login/positive.cases/login.standard.user.test.ts","","","","login as standard user",""
"passed","Wed Oct 13 11:29:11 GMT 2021","Wed Oct 13 11:29:12 GMT 2021","1543","","specs.ui-testing-playground/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Wed Oct 13 11:29:47 GMT 2021","Wed Oct 13 11:29:49 GMT 2021","2171","","specs.sauce-labs/ui-presentation/checkout.pages/step.one/all.inputs.editable.test.ts","","","","input fields are editable on the checkout page",""
"passed","Wed Oct 13 11:29:39 GMT 2021","Wed Oct 13 11:29:44 GMT 2021","4296","","specs.sauce-labs/main.page/filtration.on.letters.fromZ.toA.test.ts","","","","items are in order from z to a after filtration from z to a",""
"passed","Wed Oct 13 11:29:44 GMT 2021","Wed Oct 13 11:29:48 GMT 2021","4276","","specs.sauce-labs/main.page/items.remain.aftet.logout.test.ts","","","","items remain in cart",""
"passed","Wed Oct 13 11:29:05 GMT 2021","Wed Oct 13 11:29:06 GMT 2021","1362","","sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Wed Oct 13 11:29:11 GMT 2021","Wed Oct 13 11:29:12 GMT 2021","1234","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""UserName""] input",""
"passed","Wed Oct 13 11:29:39 GMT 2021","Wed Oct 13 11:29:45 GMT 2021","6363","","specs.sauce-labs/main.page/continue.shopping.returns.on.inventory.page.test.ts","","","","continue shopping returns on the inventory page",""
"passed","Wed Oct 13 11:29:30 GMT 2021","Wed Oct 13 11:29:32 GMT 2021","2312","","specs.sauce-labs/checkout.pages/step.one/negative.cases/firstName.missed.test.ts","","","","Occurs an error when first name input missed",""
"passed","Wed Oct 13 11:29:34 GMT 2021","Wed Oct 13 11:29:36 GMT 2021","1966","","specs.sauce-labs/login/negative.cases/all.inputs.missed.test.ts","","","","appears error when clicking on login without filling any input",""
"passed","Wed Oct 13 11:29:07 GMT 2021","Wed Oct 13 11:29:08 GMT 2021","1485","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","h3 tag",""
"passed","Wed Oct 13 11:29:35 GMT 2021","Wed Oct 13 11:29:37 GMT 2021","1821","","specs.sauce-labs/login/negative.cases/password.dosnt.match.username.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Wed Oct 13 11:29:08 GMT 2021","Wed Oct 13 11:29:10 GMT 2021","1450","","specs.ui-testing-playground/check.button.innerText.test.ts","","","","the addToCart name is changing",""
"passed","Wed Oct 13 11:29:48 GMT 2021","Wed Oct 13 11:29:50 GMT 2021","1921","","specs.sauce-labs/ui-presentation/checkout.pages/step.two/all.labels.are.right.test.ts","Labels correspond to docs:","","","QTY and DESCRIPTION",""
