"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 11:34:43 GMT 2021","Thu Sep 30 11:34:44 GMT 2021","1509","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","h3 tag",""
"failed","Thu Sep 30 11:35:10 GMT 2021","Thu Sep 30 11:35:12 GMT 2021","1892","","specs.sauce-labs/login/positive.cases/login.standard.user.test.ts","","","","login as standard user if username and password is for standard",""
"passed","Thu Sep 30 11:34:44 GMT 2021","Thu Sep 30 11:34:46 GMT 2021","1353","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","description",""
"passed","Thu Sep 30 11:34:46 GMT 2021","Thu Sep 30 11:34:47 GMT 2021","1642","","specs.ui-testing-playground/click.count.test.ts","","","","click count increased",""
"passed","Thu Sep 30 11:35:06 GMT 2021","Thu Sep 30 11:35:07 GMT 2021","1377","","specs.sauce-labs/login/negative.cases/all.inputs.missed.test.ts","","","","appears error when clicking on login without filling any input",""
"passed","Thu Sep 30 11:35:08 GMT 2021","Thu Sep 30 11:35:10 GMT 2021","2008","","specs.sauce-labs/login/negative.cases/username.doesnt.match.password.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Thu Sep 30 11:34:41 GMT 2021","Thu Sep 30 11:34:42 GMT 2021","1839","","sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Thu Sep 30 11:34:44 GMT 2021","Thu Sep 30 11:34:46 GMT 2021","1640","","specs.ui-testing-playground/check.button.innerText.test.ts","","","","the button name is changing",""
"failed","Thu Sep 30 11:35:10 GMT 2021","Thu Sep 30 11:35:12 GMT 2021","2073","","specs.sauce-labs/login/positive.cases/login.locked.user.test.ts","","","","appears message about locked user",""
"passed","Thu Sep 30 11:34:46 GMT 2021","Thu Sep 30 11:34:47 GMT 2021","1193","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","login status",""
