"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 01:16:52 GMT 2021","Thu Sep 30 01:16:54 GMT 2021","2003","","specs.sauce-labs/login/ui-presentation/login.page/all.elements.visible.test.ts","","","","Elements should be on page like on the ""golden"" screenshot",""
"passed","Thu Sep 30 01:16:29 GMT 2021","Thu Sep 30 01:16:31 GMT 2021","1640","","specs.ui-testing-playground/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Thu Sep 30 01:16:27 GMT 2021","Thu Sep 30 01:16:28 GMT 2021","1212","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","description",""
"passed","Thu Sep 30 01:16:48 GMT 2021","Thu Sep 30 01:16:49 GMT 2021","1311","","specs.sauce-labs/login/negative.cases/all.inputs.missed.test.ts","","","","appears error when clicking on login without filling any input",""
"passed","Thu Sep 30 01:16:26 GMT 2021","Thu Sep 30 01:16:27 GMT 2021","1093","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","h3 tag",""
"passed","Thu Sep 30 01:16:53 GMT 2021","Thu Sep 30 01:16:54 GMT 2021","1330","","specs.sauce-labs/login/ui-presentation/login.page/input.fields.editable.test.ts","","","","input fields are editable",""
"passed","Thu Sep 30 01:16:27 GMT 2021","Thu Sep 30 01:16:28 GMT 2021","1435","","specs.ui-testing-playground/check.button.innerText.test.ts","","","","the button name is changing",""
"passed","Thu Sep 30 01:16:25 GMT 2021","Thu Sep 30 01:16:27 GMT 2021","2114","","sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Thu Sep 30 01:16:52 GMT 2021","Thu Sep 30 01:16:55 GMT 2021","3576","","specs.sauce-labs/login/positive.cases/login.standard.user.test.ts","","","","login as standard user if username and password is for standard",""
"passed","Thu Sep 30 01:16:51 GMT 2021","Thu Sep 30 01:16:54 GMT 2021","2414","","specs.sauce-labs/login/positive.cases/login.locked.user.test.ts","","","","appears message about locked user",""
"passed","Thu Sep 30 01:16:25 GMT 2021","Thu Sep 30 01:16:28 GMT 2021","2648","","sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Thu Sep 30 01:16:29 GMT 2021","Thu Sep 30 01:16:31 GMT 2021","1578","","specs.ui-testing-playground/scroll.to.button.test.ts","","","","the button name is changing",""
"passed","Thu Sep 30 01:16:24 GMT 2021","Thu Sep 30 01:16:26 GMT 2021","1624","","sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Thu Sep 30 01:16:30 GMT 2021","Thu Sep 30 01:16:31 GMT 2021","942","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""Password""] input",""
"passed","Thu Sep 30 01:16:50 GMT 2021","Thu Sep 30 01:16:53 GMT 2021","3018","","specs.sauce-labs/login/negative.cases/unregistered.user.login.test.ts","","","","appears error when unregistered user clicking on login",""
"passed","Thu Sep 30 01:16:25 GMT 2021","Thu Sep 30 01:16:27 GMT 2021","1450","","sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"failed","Thu Sep 30 01:16:54 GMT 2021","Thu Sep 30 01:16:55 GMT 2021","1282","","specs.sauce-labs/login/ui-presentation/main.page/all.elements.visible.test.ts","","","","Elements on the main page should be like on the ""golden"" screenshot",""
"passed","Thu Sep 30 01:16:27 GMT 2021","Thu Sep 30 01:16:28 GMT 2021","1324","","specs.ui-testing-playground/check.click.test.ts","","","","it is able to click the button",""
"passed","Thu Sep 30 01:16:28 GMT 2021","Thu Sep 30 01:16:29 GMT 2021","1014","","specs.ui-testing-playground/click.count.test.ts","","","","click count increased",""
"passed","Thu Sep 30 01:16:49 GMT 2021","Thu Sep 30 01:16:51 GMT 2021","2447","","specs.sauce-labs/login/negative.cases/password.missing.test.ts","","","","appears error when clicking on login with only username entered",""
"passed","Thu Sep 30 01:16:50 GMT 2021","Thu Sep 30 01:16:52 GMT 2021","1593","","specs.sauce-labs/login/negative.cases/username.missing.test.ts","","","","appears error when clicking on login with only password entered",""
"passed","Thu Sep 30 01:16:28 GMT 2021","Thu Sep 30 01:16:29 GMT 2021","1236","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","login status",""
"passed","Thu Sep 30 01:16:24 GMT 2021","Thu Sep 30 01:16:25 GMT 2021","1668","","sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Thu Sep 30 01:16:28 GMT 2021","Thu Sep 30 01:16:29 GMT 2021","1134","","specs.ui-testing-playground/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Thu Sep 30 01:16:48 GMT 2021","Thu Sep 30 01:16:50 GMT 2021","2060","","specs.sauce-labs/login/negative.cases/password.dosnt.match.username.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Thu Sep 30 01:16:54 GMT 2021","Thu Sep 30 01:16:55 GMT 2021","938","","specs.sauce-labs/login/ui-presentation/login.page/login.button.enabled.test.ts","","","","login button is enabled",""
"passed","Thu Sep 30 01:16:30 GMT 2021","Thu Sep 30 01:16:46 GMT 2021","16846","","specs.ui-testing-playground/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Thu Sep 30 01:16:31 GMT 2021","Thu Sep 30 01:16:37 GMT 2021","6181","","specs.ui-testing-playground/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Thu Sep 30 01:16:28 GMT 2021","Thu Sep 30 01:16:30 GMT 2021","1254","","specs.ui-testing-playground/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Thu Sep 30 01:16:50 GMT 2021","Thu Sep 30 01:16:52 GMT 2021","1872","","specs.sauce-labs/login/negative.cases/username.doesnt.match.password.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Thu Sep 30 01:16:29 GMT 2021","Thu Sep 30 01:16:30 GMT 2021","958","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""UserName""] input",""
